source,name,n,capacity,bf_time,dp_time,gr_time,bf_val,dp_val,gr_val,gr_ratio
kplib,kplib/00Uncorrelated/n00050/R01000/s000.kp,50,14778,,0.05923979100771248,7.541995728388429e-06,,20995,20995,1.0
kplib,kplib/00Uncorrelated/n00050/R01000/s001.kp,50,13598,,0.051374167000176385,7.790993549861014e-06,,19836,19836,1.0
kplib,kplib/00Uncorrelated/n00050/R01000/s002.kp,50,13810,,0.051837874998454936,8.083006832748652e-06,,20561,20553,0.999610913866057
kplib,kplib/01WeaklyCorrelated/n00050/R01000/s000.kp,50,14239,,0.053455875007784925,8.083006832748652e-06,,15768,15712,0.9964485032978183
kplib,kplib/01WeaklyCorrelated/n00050/R01000/s001.kp,50,11793,,0.04448895801033359,8.000002708286047e-06,,13214,13171,0.9967458755864992
kplib,kplib/01WeaklyCorrelated/n00050/R01000/s002.kp,50,13570,,0.05084524999256246,7.4169947765767574e-06,,15065,14973,0.9938931297709923
kplib,kplib/02StronglyCorrelated/n00050/R01000/s000.kp,50,14239,,0.053728957995190285,8.334012818522751e-06,,17539,17176,0.9793032670049604
kplib,kplib/02StronglyCorrelated/n00050/R01000/s001.kp,50,11793,,0.044429707995732315,7.833004929125309e-06,,15293,14632,0.9567776106715491
kplib,kplib/02StronglyCorrelated/n00050/R01000/s002.kp,50,13570,,0.0513942079996923,8.37500556372106e-06,,16970,16651,0.9812021213906894
kplib,kplib/00Uncorrelated/n00100/R01000/s000.kp,100,22545,,0.179095542000141,1.6124991816468537e-05,,46537,46365,0.9963040161591852
kplib,kplib/00Uncorrelated/n00100/R01000/s001.kp,100,22714,,0.17451829099445604,1.5875004464760423e-05,,41049,41049,1.0
kplib,kplib/00Uncorrelated/n00100/R01000/s002.kp,100,21618,,0.16796970799623523,1.5707992133684456e-05,,45504,45500,0.9999120956399438
kplib,kplib/01WeaklyCorrelated/n00100/R01000/s000.kp,100,29017,,0.2235963749990333,1.533300383016467e-05,,31064,31012,0.9983260365696627
kplib,kplib/01WeaklyCorrelated/n00100/R01000/s001.kp,100,25391,,0.19405679201008752,1.6040998161770403e-05,,27624,27565,0.9978641760787721
kplib,kplib/01WeaklyCorrelated/n00100/R01000/s002.kp,100,27381,,0.20958562499436084,1.5291996533051133e-05,,29321,29301,0.9993178950240442
kplib,kplib/02StronglyCorrelated/n00100/R01000/s000.kp,100,29017,,0.2244640000135405,1.6291989595629275e-05,,35617,35372,0.9931212623185558
kplib,kplib/02StronglyCorrelated/n00100/R01000/s001.kp,100,25391,,0.19517258400446735,1.5875004464760423e-05,,32291,31928,0.9887584775943762
kplib,kplib/02StronglyCorrelated/n00100/R01000/s002.kp,100,27381,,0.21122912500868551,1.5875004464760423e-05,,34181,33955,0.9933881396097247
kplib,kplib/00Uncorrelated/n00200/R01000/s000.kp,200,50310,,0.7920962500065798,3.366700548212975e-05,,84317,84208,0.9987072595087586
kplib,kplib/00Uncorrelated/n00200/R01000/s001.kp,200,48873,,0.7632062500051688,3.516700235195458e-05,,78918,78866,0.9993410882181505
kplib,kplib/00Uncorrelated/n00200/R01000/s002.kp,200,51362,,0.7991730419889791,3.441699664108455e-05,,80297,80267,0.999626387038121
kplib,kplib/01WeaklyCorrelated/n00200/R01000/s000.kp,200,51563,,0.7961174170050072,3.1791001674719155e-05,,56976,56963,0.9997718337545634
kplib,kplib/01WeaklyCorrelated/n00200/R01000/s001.kp,200,48106,,0.7454750420001801,3.245798870921135e-05,,53514,53512,0.9999626266023844
kplib,kplib/01WeaklyCorrelated/n00200/R01000/s002.kp,200,49000,,0.7618490409950027,3.199999628122896e-05,,54414,54380,0.9993751608042049
kplib,kplib/02StronglyCorrelated/n00200/R01000/s000.kp,200,51563,,0.7973779160092818,3.38749960064888e-05,,65363,64949,0.9936661413949788
kplib,kplib/02StronglyCorrelated/n00200/R01000/s001.kp,200,48106,,0.7503931669925805,3.245899279136211e-05,,62206,61956,0.995981095071215
kplib,kplib/02StronglyCorrelated/n00200/R01000/s002.kp,200,49000,,0.768057499997667,3.3499993151053786e-05,,63100,62457,0.989809825673534
